Execution Time, FileName
166100, file1.txt
3318700, file2.txt
367100, file1.txt
3570500, file2.txt
177000, file1.txt
5396000, file2.txt
120100, file1.txt
3115800, file2.txt
128600, file1.txt
3267700, file2.txt
121000, file1.txt
3591300, file2.txt
115900, file1.txt
4451200, file2.txt
122800, file1.txt
2980800, file2.txt
113100, file1.txt
3197700, file2.txt
119300, file1.txt
3020700, file2.txt
122400, file1.txt
3790800, file2.txt
110400, file1.txt
3177100, file2.txt
117300, file1.txt
3067700, file2.txt
113100, file1.txt
2808400, file2.txt
114800, file1.txt
3116400, file2.txt
238000, file1.txt
3503300, file2.txt
118000, file1.txt
3216000, file2.txt
127000, file1.txt
3031300, file2.txt
118300, file1.txt
3198500, file2.txt
115300, file1.txt
3051700, file2.txt
128799, file1.txt
4583900, file2.txt
111900, file1.txt
4571500, file2.txt
117000, file1.txt
4526900, file2.txt
113300, file1.txt
3204700, file2.txt
112700, file1.txt
3694700, file2.txt
124200, file1.txt
3282900, file2.txt
110600, file1.txt
3003300, file2.txt
122500, file1.txt
3366000, file2.txt
152100, file1.txt
3115900, file2.txt
122299, file1.txt
5261100, file2.txt
125400, file1.txt
3017700, file2.txt
201600, file1.txt
3209500, file2.txt
129200, file1.txt
3137600, file2.txt
159300, file1.txt
3698900, file2.txt
119400, file1.txt
3030000, file2.txt
119900, file1.txt
3278800, file2.txt
118900, file1.txt
3005500, file2.txt
117100, file1.txt
3352100, file2.txt
112500, file1.txt
3692700, file2.txt
113300, file1.txt
3683400, file2.txt
120900, file1.txt
3044500, file2.txt
114200, file1.txt
3261100, file2.txt
125800, file1.txt
3010200, file2.txt
161500, file1.txt
3320800, file2.txt
123600, file1.txt
3251000, file2.txt
943600, file1.txt
3274800, file2.txt
84300, file1.txt
3006800, file2.txt
90400, file1.txt
4397800, file2.txt
96100, file1.txt
3417500, file2.txt
83900, file1.txt
3464000, file2.txt
