Execution Time, FileName
105400, file1.txt
723600, file2.txt
58900, file1.txt
651400, file2.txt
76500, file1.txt
586300, file2.txt
80800, file1.txt
485200, file2.txt
74900, file1.txt
543200, file2.txt
67300, file1.txt
807300, file2.txt
76200, file1.txt
524400, file2.txt
79800, file1.txt
435000, file2.txt
69500, file1.txt
626900, file2.txt
73200, file1.txt
595600, file2.txt
68100, file1.txt
422900, file2.txt
65600, file1.txt
705200, file2.txt
152100, file1.txt
513899, file2.txt
88600, file1.txt
410300, file2.txt
70800, file1.txt
506100, file2.txt
91100, file1.txt
655300, file2.txt
79900, file1.txt
486000, file2.txt
81200, file1.txt
424900, file2.txt
88400, file1.txt
413300, file2.txt
119600, file1.txt
438600, file2.txt
72500, file1.txt
477100, file2.txt
78600, file1.txt
419900, file2.txt
65900, file1.txt
426600, file2.txt
68900, file1.txt
529100, file2.txt
71000, file1.txt
412100, file2.txt
82100, file1.txt
513000, file2.txt
87100, file1.txt
785600, file2.txt
108600, file1.txt
615800, file2.txt
76300, file1.txt
618900, file2.txt
69100, file1.txt
606100, file2.txt
84300, file1.txt
624600, file2.txt
78000, file1.txt
588600, file2.txt
80200, file1.txt
621500, file2.txt
87900, file1.txt
607400, file2.txt
81300, file1.txt
682000, file2.txt
91300, file1.txt
492999, file2.txt
71400, file1.txt
414200, file2.txt
64800, file1.txt
635300, file2.txt
73100, file1.txt
643800, file2.txt
117200, file1.txt
598600, file2.txt
65800, file1.txt
657100, file2.txt
77900, file1.txt
1388800, file2.txt
70900, file1.txt
621800, file2.txt
64100, file1.txt
785200, file2.txt
75200, file1.txt
539700, file2.txt
72200, file1.txt
640500, file2.txt
63500, file1.txt
543500, file2.txt
72900, file1.txt
742800, file2.txt
76200, file1.txt
725800, file2.txt
85500, file1.txt
623700, file2.txt
