Execution Time, FileName
20600, file1.txt
558600, file2.txt
27000, file1.txt
523200, file2.txt
20500, file1.txt
551400, file2.txt
17800, file1.txt
547500, file2.txt
18700, file1.txt
690700, file2.txt
19800, file1.txt
649900, file2.txt
19200, file1.txt
534200, file2.txt
19500, file1.txt
592800, file2.txt
19100, file1.txt
607200, file2.txt
17100, file1.txt
541100, file2.txt
17100, file1.txt
591800, file2.txt
17000, file1.txt
595400, file2.txt
17500, file1.txt
656600, file2.txt
17700, file1.txt
642200, file2.txt
18000, file1.txt
561800, file2.txt
19200, file1.txt
533900, file2.txt
31200, file1.txt
722000, file2.txt
17500, file1.txt
804700, file2.txt
17200, file1.txt
392400, file2.txt
18600, file1.txt
336400, file2.txt
17600, file1.txt
334900, file2.txt
20800, file1.txt
332300, file2.txt
18800, file1.txt
334800, file2.txt
22300, file1.txt
351000, file2.txt
19100, file1.txt
336000, file2.txt
18400, file1.txt
383100, file2.txt
17400, file1.txt
497900, file2.txt
16300, file1.txt
387800, file2.txt
16900, file1.txt
533800, file2.txt
17600, file1.txt
349400, file2.txt
19900, file1.txt
650100, file2.txt
19200, file1.txt
642800, file2.txt
21800, file1.txt
626000, file2.txt
19600, file1.txt
975400, file2.txt
18600, file1.txt
682400, file2.txt
18000, file1.txt
679300, file2.txt
15300, file1.txt
508899, file2.txt
18700, file1.txt
765900, file2.txt
21400, file1.txt
816500, file2.txt
20000, file1.txt
370100, file2.txt
22600, file1.txt
512700, file2.txt
18300, file1.txt
345500, file2.txt
18600, file1.txt
533900, file2.txt
16300, file1.txt
357100, file2.txt
16900, file1.txt
597300, file2.txt
19000, file1.txt
576600, file2.txt
16500, file1.txt
815400, file2.txt
16900, file1.txt
928000, file2.txt
16600, file1.txt
626000, file2.txt
17600, file1.txt
816800, file2.txt
