Execution Time, FileName
46200, file1.txt
308400, file2.txt
37600, file1.txt
315700, file2.txt
58700, file1.txt
305900, file2.txt
37100, file1.txt
313700, file2.txt
43900, file1.txt
313300, file2.txt
39400, file1.txt
311700, file2.txt
35200, file1.txt
310000, file2.txt
39700, file1.txt
318600, file2.txt
40600, file1.txt
311600, file2.txt
35800, file1.txt
312100, file2.txt
42900, file1.txt
313300, file2.txt
44400, file1.txt
321600, file2.txt
34900, file1.txt
320200, file2.txt
39300, file1.txt
308700, file2.txt
39100, file1.txt
353900, file2.txt
34800, file1.txt
308500, file2.txt
41500, file1.txt
312300, file2.txt
38900, file1.txt
454100, file2.txt
34800, file1.txt
466100, file2.txt
39100, file1.txt
427800, file2.txt
41900, file1.txt
316700, file2.txt
35000, file1.txt
308800, file2.txt
50100, file1.txt
316400, file2.txt
39500, file1.txt
307600, file2.txt
35700, file1.txt
317700, file2.txt
39400, file1.txt
309700, file2.txt
39200, file1.txt
311900, file2.txt
35700, file1.txt
306800, file2.txt
59800, file1.txt
318000, file2.txt
40800, file1.txt
320200, file2.txt
37200, file1.txt
308100, file2.txt
39400, file1.txt
462600, file2.txt
39100, file1.txt
569900, file2.txt
34900, file1.txt
328300, file2.txt
39200, file1.txt
306500, file2.txt
39500, file1.txt
373400, file2.txt
42400, file1.txt
579600, file2.txt
41500, file1.txt
660300, file2.txt
39900, file1.txt
598800, file2.txt
36500, file1.txt
620400, file2.txt
42900, file1.txt
637900, file2.txt
36800, file1.txt
574300, file2.txt
54600, file1.txt
340800, file2.txt
39700, file1.txt
316500, file2.txt
35800, file1.txt
337200, file2.txt
40000, file1.txt
310600, file2.txt
39500, file1.txt
312000, file2.txt
35400, file1.txt
378800, file2.txt
40700, file1.txt
419500, file2.txt
39300, file1.txt
316300, file2.txt
